ref,value,footprint,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,,,,,,,,
C1217,100pF,SM0805-C1,avx,08051A101FAT2A,newark,96M1317,-,-,100,v,1,%,ceramic,-,,,,
C1218,100pF,SM0805-C1,avx,08051A101FAT2A,newark,96M1317,-,-,100,v,1,%,ceramic,-,,,,
C1107,2.2nF,SM0805-C1,avx,08051A221JAT2A,newark,96K4770,-,-,-,-,100,V,5,%,Ceramic,other,more,stuff
C1108,2.2nF,SM0805-C1,avx,08051A221JAT2A,newark,96K4770,-,-,-,-,100,V,5,%,Ceramic,other,more,stuff
C520,27pF,SM0805-C1,avx,08051A221JAT2A,newark,96K4770,-,-,-,-,100,V,5,%,ceramic,other,more,stuff
C201,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C202,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C203,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C204,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C205,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C206,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C207,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C208,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C209,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C210,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,,,,,
C211,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,
C212,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,
C213,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,
C214,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,
C215,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,
C216,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,
C217,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,
C218,1uF,SM0805,avx,08051C103JAT2A,newark,96M1352,,,,,,,,
C1228,1uF,SM0805-C1,avx,08051C103JAT2A,newark,96M1352,-,-,100,v,5,%,ceramic,-
C1230,1uF,SM0805-C1,avx,08051C103JAT2A,newark,96M1352,-,-,100,v,5,%,ceramic,-
C401,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C402,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C409,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C410,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C503,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
C504,0.1uF,SM0805-C1,avx,08051C104KAT2A,newark,96M1354,,,100V,10%,ceramic,other,more,stuff
